pc_timestamp,stm32_ms,adc_raw,adc_voltage_v,sensor_voltage_v,pressure_bar,duty_percent,frequency_hz,estimated_output_rms_v,jsy_online,jsy_voltage_rms_v,jsy_current_rms_a,jsy_active_power_w,jsy_power_factor,jsy_energy_kwh,jsy_error_count
2026-05-22T21:59:37.561,36607,867,0.699,1.041,1.622,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,23
2026-05-22T21:59:37.816,36885,804,0.648,0.965,1.395,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,24
2026-05-22T21:59:37.918,36989,861,0.694,1.033,1.6,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,24
2026-05-22T21:59:38.046,37093,739,0.596,0.887,1.161,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,24
2026-05-22T21:59:38.107,37197,651,0.525,0.781,0.844,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,24
2026-05-22T21:59:53.416,52524,801,0.645,0.961,1.384,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,27
2026-05-22T21:59:53.517,52628,883,0.712,1.06,1.68,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,27
2026-05-22T21:59:53.618,52732,838,0.675,1.006,1.518,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,27
2026-05-22T21:59:53.872,53010,837,0.675,1.005,1.514,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:53.986,53114,816,0.658,0.979,1.438,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.089,53218,689,0.555,0.827,0.981,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.198,53322,648,0.522,0.778,0.833,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.303,53426,739,0.596,0.887,1.161,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.409,53530,863,0.695,1.036,1.608,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.514,53634,873,0.704,1.048,1.644,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.616,53738,760,0.612,0.912,1.237,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,28
2026-05-22T21:59:54.871,54016,842,0.679,1.011,1.532,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,29
2026-05-22T21:59:54.972,54120,742,0.598,0.891,1.172,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,29
2026-05-22T21:59:55.079,54224,653,0.526,0.784,0.851,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,29
2026-05-22T21:59:55.197,54328,682,0.55,0.819,0.956,50.0,5000,110.0,0,0.0,0.0,0,0.0,0.0,29
